School,SchoolID,Mschool,Latitude,Longitude,Hschool,var,est,moe
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,BROADS,22.26,-99
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,BROADS,20.87,-99
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,BROADS,22.35,-99
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,BROADS,13.88,-99
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,BROADS,16.69,-99
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,BROADS,17.71,-99
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,BROADS,5.29,-99
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,BROADS,11.66,-99
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,BROADS,33.76,-99
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,BROADS,2.13,-99
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,BROADS,15.7,-99
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,BROADS,16.14,-99
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,BROADS,13.72,-99
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,BROADS,13.5,-99
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,BROADS,7.86,-99
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,BROADS,27.81,-99
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,BUSZONE,6.62,-99
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,BUSZONE,1.75,-99
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,BUSZONE,5.97,-99
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,BUSZONE,3.42,-99
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,BUSZONE,6.59,-99
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,BUSZONE,0.51,-99
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,BUSZONE,1.77,-99
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,BUSZONE,7.55,-99
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,BUSZONE,4.22,-99
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,BUSZONE,0.11,-99
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,BUSZONE,6.58,-99
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,BUSZONE,2.33,-99
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,BUSZONE,2.93,-99
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,BUSZONE,0.41,-99
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,BUSZONE,0.86,-99
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,BUSZONE,0.38,-99
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Age05.y16,7.28,3.63
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Age05.y16,4.87,2.26
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Age05.y16,2.25,1.4
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Age05.y16,5.96,2.75
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Age05.y16,5.76,2.41
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Age05.y16,10.05,3.21
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Age05.y16,6.03,3.47
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Age05.y16,6.89,2.7
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Age05.y16,6.84,3.31
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Age05.y16,4.82,2.95
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Age05.y16,7.76,3.27
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Age05.y16,8.11,3.42
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Age05.y16,5.74,3.19
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Age05.y16,7.78,2.78
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Age05.y16,6.85,3.05
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Age05.y16,5.61,2.27
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Age18_24.y16,18.91,7.33
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Age18_24.y16,40.08,9.05
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Age18_24.y16,63.84,8.69
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Age18_24.y16,21.25,6.81
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Age18_24.y16,20.58,5.99
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Age18_24.y16,9.29,3.33
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Age18_24.y16,15.43,5.35
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Age18_24.y16,9.96,3.18
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Age18_24.y16,23.77,7.06
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Age18_24.y16,33.16,8.96
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Age18_24.y16,8.71,3.34
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Age18_24.y16,15.02,5.65
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Age18_24.y16,17.42,6.15
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Age18_24.y16,11.9,4.01
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Age18_24.y16,10.29,4.16
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Age18_24.y16,7.8,2.65
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,AgeO65.y16,14.23,3.46
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,AgeO65.y16,7.88,2.27
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,AgeO65.y16,4.29,1.99
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,AgeO65.y16,6.64,2.59
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,AgeO65.y16,11.74,2.7
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,AgeO65.y16,7.33,1.84
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,AgeO65.y16,14.35,2.98
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,AgeO65.y16,6.99,2
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,AgeO65.y16,10.99,3.11
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,AgeO65.y16,4.79,2.29
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,AgeO65.y16,7.9,2.2
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,AgeO65.y16,14.44,3.36
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,AgeO65.y16,16.87,3.44
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,AgeO65.y16,13.24,2.94
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,AgeO65.y16,13.05,2.83
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,AgeO65.y16,12.43,2.58
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,AgeU18.y16,21.79,6.33
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,AgeU18.y16,11.88,3.33
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,AgeU18.y16,6.59,2.51
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,AgeU18.y16,18.48,4.93
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,AgeU18.y16,17.45,4.1
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,AgeU18.y16,35.71,5.72
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,AgeU18.y16,14.08,4.91
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,AgeU18.y16,26.63,5.91
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,AgeU18.y16,19.53,5.22
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,AgeU18.y16,19.63,5.8
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,AgeU18.y16,31.19,6.74
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,AgeU18.y16,16.1,4.63
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,AgeU18.y16,15.3,4.65
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,AgeU18.y16,22.32,4.47
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,AgeU18.y16,20.39,4.82
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,AgeU18.y16,25.6,5.21
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Ed_ba.y16,20.96,5.59
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Ed_ba.y16,27.67,7.65
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Ed_ba.y16,34.53,10.64
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Ed_ba.y16,25.94,6.76
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Ed_ba.y16,19.59,5.37
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Ed_ba.y16,9.69,3.26
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Ed_ba.y16,21.54,5.64
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Ed_ba.y16,5.31,2.46
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Ed_ba.y16,14.96,5.62
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Ed_ba.y16,9.95,5.77
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Ed_ba.y16,7.83,3.82
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Ed_ba.y16,21.25,5.68
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Ed_ba.y16,24.06,5.84
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Ed_ba.y16,21.46,5.68
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Ed_ba.y16,18.56,4.38
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Ed_ba.y16,14.6,3.71
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Ed_hsgrad.y16,17.78,6.04
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Ed_hsgrad.y16,12.87,5.78
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Ed_hsgrad.y16,9.04,5.02
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Ed_hsgrad.y16,20.98,7.92
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Ed_hsgrad.y16,21.96,7.4
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Ed_hsgrad.y16,32.98,8.59
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Ed_hsgrad.y16,17.12,4.83
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Ed_hsgrad.y16,37.47,8.89
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Ed_hsgrad.y16,32.83,10.15
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Ed_hsgrad.y16,30.06,9.34
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Ed_hsgrad.y16,30.97,7.67
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Ed_hsgrad.y16,16.58,4.81
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Ed_hsgrad.y16,19.05,5.35
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Ed_hsgrad.y16,16.84,5.43
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Ed_hsgrad.y16,19.64,4.91
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Ed_hsgrad.y16,32.27,6.35
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Ed_lesshs.y16,15.94,7.01
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Ed_lesshs.y16,6.59,4.04
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Ed_lesshs.y16,4.68,3.47
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Ed_lesshs.y16,10.19,4.41
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Ed_lesshs.y16,8.42,4.38
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Ed_lesshs.y16,30.41,7.08
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Ed_lesshs.y16,12.61,6.46
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Ed_lesshs.y16,27.89,8.56
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Ed_lesshs.y16,22.27,6.7
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Ed_lesshs.y16,18.35,7.38
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Ed_lesshs.y16,34.47,9.13
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Ed_lesshs.y16,14.87,6.49
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Ed_lesshs.y16,11.01,6.16
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Ed_lesshs.y16,7.61,3.32
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Ed_lesshs.y16,7.62,4.62
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Ed_lesshs.y16,16.17,5.03
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Ed_ma.y16,10.94,4.01
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Ed_ma.y16,17.3,6.05
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Ed_ma.y16,17.61,6.53
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Ed_ma.y16,14.2,4.64
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Ed_ma.y16,14.23,4.27
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Ed_ma.y16,3.57,2.01
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Ed_ma.y16,11.23,3.92
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Ed_ma.y16,3.31,2.17
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Ed_ma.y16,5.1,2.21
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Ed_ma.y16,4.72,3.21
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Ed_ma.y16,3.62,2.24
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Ed_ma.y16,13.13,4.23
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Ed_ma.y16,12.03,4.31
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Ed_ma.y16,14.87,4.31
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Ed_ma.y16,16.67,6.29
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Ed_ma.y16,11.99,4.09
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Ed_prof_doc.y16,9.14,3.18
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Ed_prof_doc.y16,14.75,4.92
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Ed_prof_doc.y16,15.04,6.46
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Ed_prof_doc.y16,8.35,3.66
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Ed_prof_doc.y16,9.2,3.36
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Ed_prof_doc.y16,1.85,1.32
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Ed_prof_doc.y16,8.5,3.57
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Ed_prof_doc.y16,0.66,1.15
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Ed_prof_doc.y16,3,1.73
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Ed_prof_doc.y16,0.96,1.38
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Ed_prof_doc.y16,1.18,1.5
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Ed_prof_doc.y16,6.73,2.84
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Ed_prof_doc.y16,11.08,4.03
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Ed_prof_doc.y16,13.29,3.8
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Ed_prof_doc.y16,7.3,3
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Ed_prof_doc.y16,4.26,1.67
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Ed_somecol.y16,25.27,8.77
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Ed_somecol.y16,20.85,6.77
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Ed_somecol.y16,19.09,8.4
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Ed_somecol.y16,20.32,6.55
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Ed_somecol.y16,26.58,6.2
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Ed_somecol.y16,21.54,6.02
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Ed_somecol.y16,29.01,9.34
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Ed_somecol.y16,25.39,6.33
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Ed_somecol.y16,21.84,6.51
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Ed_somecol.y16,36,9.79
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Ed_somecol.y16,21.92,7.32
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Ed_somecol.y16,27.37,8.7
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Ed_somecol.y16,22.76,7.33
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Ed_somecol.y16,25.93,5.94
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Ed_somecol.y16,30.21,5.71
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Ed_somecol.y16,20.73,3.99
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Empl_labor.y16,72.41,14.08
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Empl_labor.y16,64.16,9.89
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Empl_labor.y16,47.01,7.73
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Empl_labor.y16,74.52,11.6
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Empl_labor.y16,76.92,9.81
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Empl_labor.y16,76.36,10.88
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Empl_labor.y16,76.31,11.63
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Empl_labor.y16,76.73,10.98
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Empl_labor.y16,66.21,13.04
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Empl_labor.y16,61.54,11.21
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Empl_labor.y16,70.64,10.95
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Empl_labor.y16,79.12,10.96
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Empl_labor.y16,73.07,11.32
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Empl_labor.y16,77.72,9.62
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Empl_labor.y16,80.98,10.01
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Empl_labor.y16,77.33,9.37
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Empl_unemp.y16,7.96,4.18
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Empl_unemp.y16,4.87,3.11
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Empl_unemp.y16,4.26,2.4
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Empl_unemp.y16,5.84,3.64
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Empl_unemp.y16,4.33,2.53
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Empl_unemp.y16,9.03,4.39
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Empl_unemp.y16,5.94,3.72
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Empl_unemp.y16,8.72,4.58
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Empl_unemp.y16,8.08,4.89
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Empl_unemp.y16,5.49,2.94
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Empl_unemp.y16,7.73,4.27
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Empl_unemp.y16,5.57,3.71
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Empl_unemp.y16,5.34,3.54
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Empl_unemp.y16,3.04,2.07
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Empl_unemp.y16,7.08,4.04
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Empl_unemp.y16,10.25,4.68
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,HInsur_FBNat.y16,1.55,1.13
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,HInsur_FBNat.y16,2.04,1.39
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,HInsur_FBNat.y16,2.71,1.46
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,HInsur_FBNat.y16,0.94,0.79
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,HInsur_FBNat.y16,1.42,1.21
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,HInsur_FBNat.y16,2.5,1.55
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,HInsur_FBNat.y16,2.52,1.83
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,HInsur_FBNat.y16,1.08,1.06
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,HInsur_FBNat.y16,0.46,0.67
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,HInsur_FBNat.y16,1.72,1.32
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,HInsur_FBNat.y16,1.92,1.63
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,HInsur_FBNat.y16,2.9,2.42
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,HInsur_FBNat.y16,3.18,1.83
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,HInsur_FBNat.y16,1.83,1.19
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,HInsur_FBNat.y16,3.33,2.74
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,HInsur_FBNat.y16,1.59,1.41
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,HInsur_FBNC.y16,1.98,1.92
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,HInsur_FBNC.y16,5.08,3
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,HInsur_FBNC.y16,6.03,2.88
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,HInsur_FBNC.y16,4.49,3.39
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,HInsur_FBNC.y16,4,2.37
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,HInsur_FBNC.y16,5.09,3.78
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,HInsur_FBNC.y16,1.97,1.61
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,HInsur_FBNC.y16,2.85,1.71
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,HInsur_FBNC.y16,2.97,2.1
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,HInsur_FBNC.y16,0.5,0.59
