School,SchoolID,Mschool,Latitude,Longitude,Hschool,var,est,moe,description
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Inc_200K.y16,4.52,2.55,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Inc_200K.y16,4.75,2.57,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Inc_200K.y16,2.14,2.04,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Inc_200K.y16,1.21,0.76,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Inc100K_149K.y16,8.16,4.27,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Inc100K_149K.y16,8.3,4.62,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Inc100K_149K.y16,6.55,4.22,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Inc100K_149K.y16,8.4,4.12,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Inc100K_149K.y16,8.09,3.89,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Inc100K_149K.y16,8.15,3.43,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Inc100K_149K.y16,10.31,4.63,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Inc100K_149K.y16,5.85,3.6,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Inc100K_149K.y16,2.37,1.97,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Inc100K_149K.y16,2.67,2.87,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Inc100K_149K.y16,4.84,3.29,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Inc100K_149K.y16,11.02,4.89,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Inc100K_149K.y16,9.95,4.52,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Inc100K_149K.y16,13.11,4.91,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Inc100K_149K.y16,19.24,7.62,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Inc100K_149K.y16,12.03,4.25,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Inc10K_24K.y16,24.96,8.57,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Inc10K_24K.y16,22.12,7.29,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Inc10K_24K.y16,25.91,8.97,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Inc10K_24K.y16,27.63,9.5,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Inc10K_24K.y16,21.51,7.11,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Inc10K_24K.y16,20.88,8.75,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Inc10K_24K.y16,15.04,6.31,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Inc10K_24K.y16,32.31,8.98,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Inc10K_24K.y16,33.41,8.83,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Inc10K_24K.y16,37.45,12.07,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Inc10K_24K.y16,36.02,11.42,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Inc10K_24K.y16,13.57,5.62,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Inc10K_24K.y16,18.92,6.79,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Inc10K_24K.y16,14.3,5.86,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Inc10K_24K.y16,14.36,5.9,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Inc10K_24K.y16,21.77,7.15,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Inc150K_199K.y16,3.85,2.72,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Inc150K_199K.y16,1.95,1.68,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Inc150K_199K.y16,2.5,2.33,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Inc150K_199K.y16,2.07,1.87,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Inc150K_199K.y16,3.02,1.89,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Inc150K_199K.y16,0,1.14,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Inc150K_199K.y16,4.73,3.68,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Inc150K_199K.y16,0,0.95,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Inc150K_199K.y16,0.22,0.69,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Inc150K_199K.y16,0.64,1,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Inc150K_199K.y16,0,1.05,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Inc150K_199K.y16,4.99,3.8,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Inc150K_199K.y16,4.58,4.28,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Inc150K_199K.y16,4,2.73,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Inc150K_199K.y16,3.16,2.88,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Inc150K_199K.y16,2.28,1.61,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Inc25K_49K.y16,21.6,7.97,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Inc25K_49K.y16,21.42,7.79,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Inc25K_49K.y16,19.74,7.71,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Inc25K_49K.y16,21.34,7.83,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Inc25K_49K.y16,29.19,8.43,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Inc25K_49K.y16,26.33,8.28,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Inc25K_49K.y16,28.62,9.15,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Inc25K_49K.y16,27.41,8.45,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Inc25K_49K.y16,26.59,7.59,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Inc25K_49K.y16,18.21,7.25,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Inc25K_49K.y16,28.52,9.74,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Inc25K_49K.y16,26.63,8.74,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Inc25K_49K.y16,26.21,8.74,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Inc25K_49K.y16,25.5,9.15,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Inc25K_49K.y16,25.46,9.11,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Inc25K_49K.y16,27.4,8.18,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Inc50K_74K.y16,10.16,4.53,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Inc50K_74K.y16,11.13,4.47,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Inc50K_74K.y16,7.09,3.98,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Inc50K_74K.y16,15.56,5.65,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Inc50K_74K.y16,14.14,5.71,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Inc50K_74K.y16,18.05,7.14,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Inc50K_74K.y16,15.62,6.68,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Inc50K_74K.y16,13.29,5.08,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Inc50K_74K.y16,8.64,4.49,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Inc50K_74K.y16,10.2,6.06,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Inc50K_74K.y16,11.28,4.84,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Inc50K_74K.y16,19.81,7.18,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Inc50K_74K.y16,14.59,6.16,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Inc50K_74K.y16,18.14,6.22,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Inc50K_74K.y16,17.29,5.99,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Inc50K_74K.y16,18.82,5.95,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Inc75K_99K.y16,6.19,4.15,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Inc75K_99K.y16,7.23,3.57,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Inc75K_99K.y16,4.91,3.15,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Inc75K_99K.y16,5.82,3.45,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Inc75K_99K.y16,9.15,3.82,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Inc75K_99K.y16,8.75,3.77,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Inc75K_99K.y16,11.42,4.63,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Inc75K_99K.y16,7.97,5.73,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Inc75K_99K.y16,4.52,3.21,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Inc75K_99K.y16,2.87,2.71,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Inc75K_99K.y16,8.13,5.4,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Inc75K_99K.y16,11.34,4.78,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Inc75K_99K.y16,9.3,3.85,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Inc75K_99K.y16,13.54,4.71,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Inc75K_99K.y16,13.38,4.37,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Inc75K_99K.y16,7.47,3.08,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Ind_ag.y16,0,1.03,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Ind_ag.y16,0.52,0.95,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Ind_ag.y16,0.75,1.43,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Ind_ag.y16,1.13,1.52,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Ind_ag.y16,0.75,1.14,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Ind_ag.y16,0,0.72,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Ind_ag.y16,4.32,5.49,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Ind_ag.y16,0.36,0.9,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Ind_ag.y16,0.22,0.79,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Ind_ag.y16,0.07,0.75,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Ind_ag.y16,1.86,1.86,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Ind_ag.y16,4.71,5.66,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Ind_ag.y16,3.55,4.39,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Ind_ag.y16,1.52,1.88,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Ind_ag.y16,0.46,0.92,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Ind_ag.y16,1.46,1.61,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Ind_arts.y16,23.93,14.06,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Ind_arts.y16,14.14,6.27,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Ind_arts.y16,26.17,9.47,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Ind_arts.y16,23.64,9.18,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Ind_arts.y16,15.91,6.67,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Ind_arts.y16,15.81,5.66,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Ind_arts.y16,11.74,7.09,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Ind_arts.y16,10.15,4.31,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Ind_arts.y16,17.15,7.04,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Ind_arts.y16,20.15,9.59,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Ind_arts.y16,11.58,5.82,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Ind_arts.y16,14.4,6.88,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Ind_arts.y16,10.44,6.45,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Ind_arts.y16,11.03,5.59,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Ind_arts.y16,9.2,4.69,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Ind_arts.y16,8.14,4.03,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Ind_const.y16,2.91,2.61,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Ind_const.y16,2.68,2.59,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Ind_const.y16,1.94,2.45,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Ind_const.y16,2.49,2.47,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Ind_const.y16,1.11,1.14,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Ind_const.y16,7.44,3.59,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Ind_const.y16,5.58,4.03,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Ind_const.y16,10.1,5.61,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Ind_const.y16,2.09,1.95,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Ind_const.y16,1.6,1.92,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Ind_const.y16,12.73,7.74,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Ind_const.y16,4.26,3.5,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Ind_const.y16,4.16,3.32,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Ind_const.y16,1.91,1.79,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Ind_const.y16,1.21,1.35,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Ind_const.y16,4.82,3.28,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Ind_edhlth.y16,26.36,8.73,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Ind_edhlth.y16,37.4,8.73,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Ind_edhlth.y16,37.09,9.17,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Ind_edhlth.y16,33.19,7.85,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Ind_edhlth.y16,36.03,7.12,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Ind_edhlth.y16,20.46,6.13,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Ind_edhlth.y16,32.49,8.01,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Ind_edhlth.y16,15.67,4.49,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Ind_edhlth.y16,28.1,8.38,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Ind_edhlth.y16,28.89,10.09,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Ind_edhlth.y16,16.81,6,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Ind_edhlth.y16,28.76,6.84,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Ind_edhlth.y16,37.2,8.89,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Ind_edhlth.y16,38.28,7.44,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Ind_edhlth.y16,45.24,10.65,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Ind_edhlth.y16,30.2,6.31,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Ind_finan.y16,5.67,4.12,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Ind_finan.y16,3.87,2.66,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Ind_finan.y16,4.98,3.47,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Ind_finan.y16,2.49,2.07,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Ind_finan.y16,1.05,1.05,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Ind_finan.y16,2.03,1.39,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Ind_finan.y16,4.03,2.98,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Ind_finan.y16,5.25,3.59,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Ind_finan.y16,0.65,1.05,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Ind_finan.y16,2.67,2.7,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Ind_finan.y16,4.44,3.78,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Ind_finan.y16,5.21,3.15,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Ind_finan.y16,4.92,3.84,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Ind_finan.y16,4.33,2.57,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Ind_finan.y16,4.23,2.84,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Ind_finan.y16,4.07,2.87,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Ind_info.y16,1.4,1.73,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Ind_info.y16,2.16,2.42,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Ind_info.y16,2.26,2.35,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Ind_info.y16,4.38,3.04,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Ind_info.y16,1.58,1.73,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Ind_info.y16,0.72,0.93,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Ind_info.y16,0.71,1.09,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Ind_info.y16,0,0.72,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Ind_info.y16,1.48,1.52,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Ind_info.y16,0,0.89,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Ind_info.y16,0,0.9,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Ind_info.y16,1.22,1.29,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Ind_info.y16,0.46,1.03,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Ind_info.y16,0.81,1.08,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Ind_info.y16,0.36,0.64,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Ind_info.y16,1.72,1.61,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Ind_manf.y16,5.49,4.57,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Ind_manf.y16,7.93,6.2,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Ind_manf.y16,1.05,1.4,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Ind_manf.y16,5.3,3.7,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Ind_manf.y16,3.83,2.21,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Ind_manf.y16,16.48,6.51,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Ind_manf.y16,6.5,4.91,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Ind_manf.y16,18.72,7.41,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Ind_manf.y16,11.05,5.27,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Ind_manf.y16,7.75,4.8,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Ind_manf.y16,16.99,8.04,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Ind_manf.y16,7.79,4.98,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Ind_manf.y16,6.28,5.04,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Ind_manf.y16,9.03,4.18,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Ind_manf.y16,6.14,4.76,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Ind_manf.y16,14.82,7.73,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Ind_other.y16,2.91,2.47,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Ind_other.y16,3.91,2.96,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Ind_other.y16,2.74,2.61,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Ind_other.y16,4.38,3.38,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Ind_other.y16,5.11,3.62,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Ind_other.y16,7.14,5.24,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Ind_other.y16,3.48,2.39,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Ind_other.y16,4.45,2.87,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Ind_other.y16,4.19,2.67,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Ind_other.y16,5.44,4.34,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Ind_other.y16,3.6,2.58,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Ind_other.y16,3.95,2.51,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Ind_other.y16,3.55,2.46,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Ind_other.y16,3.95,2.57,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Ind_other.y16,5.47,2.59,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Ind_other.y16,5.52,2.76,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Ind_prof.y16,10.86,6.85,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Ind_prof.y16,9.94,4.79,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Ind_prof.y16,6.84,3.95,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Ind_prof.y16,9.24,4.28,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Ind_prof.y16,11.84,5.83,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Ind_prof.y16,9.89,4.86,NA
